,id ,ruta_id,salida_origen,tipo_dia,,
,163,rt_007,12:30,74_diario,,
,164,rt_007,13:00,74_diario,,
,165,rt_007,13:30,74_diario,,
,166,rt_007,14:00,74_diario,,
,167,rt_007,14:30,74_diario,,
,168,rt_007,15:00,74_diario,,
,169,rt_007,15:30,74_diario,,
,170,rt_007,16:00,74_diario,,
,171,rt_007,16:30,74_diario,,
,172,rt_007,17:00,74_diario,,
,173,rt_007,17:30,74_diario,,
,174,rt_007,18:00,74_diario,,
,175,rt_007,18:30,74_diario,,
,176,rt_007,19:00,74_diario,,
,177,rt_007,19:30,74_diario,,
,178,rt_007,20:00,74_diario,,
,179,rt_007,20:30,74_diario,,
,180,rt_007,21:00,74_diario,,
,181,rt_007,21:30,74_diario,,
,182,rt_007,22:00,74_diario,,
,183,rt_007,22:30,74_diario,,
,184,rt_008,06:55,4_lab,,
,185,rt_008,07:30,4_lab,,
,186,rt_008,08:00,4_lab,,
,187,rt_008,08:30,4_lab,,
,188,rt_008,09:00,4_lab,,
,189,rt_008,09:15,4_lab,,
,190,rt_008,09:45,4_lab,,
,191,rt_008,10:15,4_lab,,
,192,rt_008,10:45,4_lab,,
,193,rt_008,11:15,4_lab,,
,194,rt_008,11:45,4_lab,,
,195,rt_008,12:15,4_lab,,
,196,rt_008,12:45,4_lab,,
,197,rt_008,13:15,4_lab,,
,198,rt_008,13:45,4_lab,,
,199,rt_008,14:15,4_lab,,
,200,rt_008,14:45,4_lab,,
,201,rt_008,15:15,4_lab,,
,202,rt_008,15:45,4_lab,,
,203,rt_008,16:15,4_lab,,
,204,rt_008,16:45,4_lab,,
,205,rt_008,17:15,4_lab,,
,206,rt_008,17:45,4_lab,,
,207,rt_008,18:15,4_lab,,
,208,rt_008,18:45,4_lab,,
,209,rt_008,19:15,4_lab,,
,210,rt_008,19:45,4_lab,,
,211,rt_008,20:15,4_lab,,
,212,rt_008,20:45,4_lab,,
,213,rt_008,21:15,4_lab,,
,214,rt_008,21:45,4_lab,,
,215,rt_008,22:15,4_lab,,
,216,rt_008,22:45,4_lab,,
,217,rt_008,23:15,4_lab,,
,218,rt_008,23:45,4_lab,,
,219,rt_008,07:15,4_sab_dom_fest,,
,220,rt_008,08:15,4_sab_dom_fest,,
,221,rt_008,09:00,4_sab_dom_fest,,
,222,rt_008,09:15,4_sab_dom_fest,,
,223,rt_008,09:45,4_sab_dom_fest,,
,224,rt_008,10:15,4_sab_dom_fest,,
,225,rt_008,10:45,4_sab_dom_fest,,
,226,rt_008,11:15,4_sab_dom_fest,,
,227,rt_008,11:45,4_sab_dom_fest,,
,228,rt_008,12:15,4_sab_dom_fest,,
,229,rt_008,12:45,4_sab_dom_fest,,
,230,rt_008,13:15,4_sab_dom_fest,,
,231,rt_008,13:45,4_sab_dom_fest,,
,232,rt_008,14:15,4_sab_dom_fest,,
,233,rt_008,14:45,4_sab_dom_fest,,
,234,rt_008,15:15,4_sab_dom_fest,,
,235,rt_008,15:45,4_sab_dom_fest,,
,236,rt_008,16:15,4_sab_dom_fest,,
,237,rt_008,16:45,4_sab_dom_fest,,
,238,rt_008,17:15,4_sab_dom_fest,,
,239,rt_008,17:45,4_sab_dom_fest,,
,240,rt_008,18:15,4_sab_dom_fest,,
,241,rt_008,18:45,4_sab_dom_fest,,
,242,rt_008,19:15,4_sab_dom_fest,,
,243,rt_008,19:45,4_sab_dom_fest,,
,244,rt_008,20:15,4_sab_dom_fest,,
,245,rt_008,20:45,4_sab_dom_fest,,
,246,rt_008,21:15,4_sab_dom_fest,,
,247,rt_008,21:45,4_sab_dom_fest,,
,248,rt_008,22:15,4_sab_dom_fest,,
,249,rt_008,22:45,4_sab_dom_fest,,
,250,rt_008,23:15,4_sab_dom_fest,,
,251,rt_008,23:45,4_sab_dom_fest,,
,252,rt_009A,07:40,anual_lab,,
,253,rt_009A,08:17,anual_lab,,
,254,rt_009A,08:55,anual_lab,,
,255,rt_009A,13:00,anual_lab,,
,256,rt_009A,13:37,anual_lab,,
,257,rt_009A,14:15,anual_lab,,
,258,rt_009A,14:52,anual_lab,,
,259,rt_009A,15:30,anual_lab,,
,260,rt_009A,19:00,anual_lab,,
,261,rt_009A,19:37,anual_lab,,
,262,rt_009A,20:14,anual_lab,,
,263,rt_009A,21:00,anual_lab,,
,264,rt_009B,11:00,anual_lab,,
,265,rt_009B,12:00,anual_lab,,
,266,rt_009B,18:00,anual_lab,,
,267,rt_009B,20:45,anual_lab,,
,268,rt_009C,09:15,anual_lab,,
,269,rt_009C,19:15,anual_lab,,
,270,rt_009D,22:50,anual_lab,,
,271,rt_010A,07:56,anual_lab,,
,272,rt_010A,08:33,anual_lab,,
,273,rt_010A,09:11,anual_lab,,
,274,rt_010A,13:16,anual_lab,,
,275,rt_010A,13:53,anual_lab,,
,276,rt_010A,14:31,anual_lab,,
,277,rt_010A,15:08,anual_lab,,
,278,rt_010A,15:46,anual_lab,,
,279,rt_010A,19:16,anual_lab,,
,280,rt_010A,20:30,anual_lab,,
,281,rt_010B,06:25,anual_lab,,
,282,rt_010B,06:55,anual_lab,,
,283,rt_010B,10:28,anual_lab,,
,284,rt_010B,11:30,anual_lab,,
,285,rt_010B,12:30,anual_lab,,
,286,rt_010B,18:30,anual_lab,,
,287,rt_010B,20:25,anual_lab,,
,288,rt_010C,07:20,anual_lab,,
,289,rt_010C,19:53,anual_lab,,
,290,rt_011A,06:30,L39_laborables,,
,291,rt_011A,12:10,L39_laborables,,
,292,rt_011B,08:30,L39_laborables,,
,293,rt_011B,14:40,L39_laborables,,
,294,rt_011B,18:30,L39_laborables,,
,295,rt_011C,09:30,L39_laborables,,
,296,rt_011C,19:30,L39_laborables,,
,297,rt_011D,10:00,L39_laborables,,
,298,rt_011D,20:30,L39_laborables,,
,299,rt_011E,13:10,L39_laborables,,
,300,rt_011F,15:30,L39_laborables,,
,301,rt_012,07:20,anual_lab,,
,302,rt_012,08:25,anual_lab,,
,303,rt_012,09:00,anual_lab,,
,304,rt_012,09:30,anual_lab,,
,305,rt_012,10:30,anual_lab,,
,306,rt_012,12:30,anual_lab,,
,307,rt_012,15:00,anual_lab,,
,308,rt_012,15:45,anual_lab,,
,309,rt_012,16:00,anual_lab,,
,310,rt_012,17:30,anual_lab,,
,311,rt_012,18:15,anual_lab,,
,312,rt_012,19:30,anual_lab,,
,313,rt_013,06:50,anual_lab,,
,314,rt_013,07:50,anual_lab,,
,315,rt_013,08:55,anual_lab,,
,316,rt_013,09:30,anual_lab,,
,317,rt_013,10:00,anual_lab,,
,318,rt_013,11:30,anual_lab,,
,319,rt_013,13:10,anual_lab,,
,320,rt_013,15:30,anual_lab,,
,321,rt_013,17:00,anual_lab,,
,322,rt_013,18:15,anual_lab,,
,323,rt_013,19:00,anual_lab,,
,324,rt_013,20:15,anual_lab,,
,325,rt_014,08:15,74_diario,,
,326,rt_014,08:45,74_diario,,
,327,rt_014,09:15,74_diario,,
,328,rt_014,09:45,74_diario,,
,329,rt_014,10:15,74_diario,,
,330,rt_014,10:45,74_diario,,
,331,rt_014,11:15,74_diario,,
,332,rt_014,11:45,74_diario,,
,333,rt_014,12:15,74_diario,,
,334,rt_014,12:45,74_diario,,
,335,rt_014,13:15,74_diario,,
,336,rt_014,13:45,74_diario,,
,337,rt_014,14:15,74_diario,,
,338,rt_014,14:45,74_diario,,
,339,rt_014,15:15,74_diario,,
,340,rt_014,15:45,74_diario,,
,341,rt_014,16:15,74_diario,,
,342,rt_014,16:45,74_diario,,
,343,rt_014,17:15,74_diario,,
,344,rt_014,17:45,74_diario,,
,345,rt_014,18:15,74_diario,,
,346,rt_014,18:45,74_diario,,
,347,rt_014,19:15,74_diario,,
,348,rt_014,19:45,74_diario,,
,349,rt_014,20:15,74_diario,,
,350,rt_014,20:45,74_diario,,
,351,rt_014,21:15,74_diario,,
,352,rt_014,21:45,74_diario,,
,353,rt_014,22:15,74_diario,,
,354,rt_015,09:30,74_diario,,
,355,rt_015,10:00,74_diario,,
,356,rt_015,10:30,74_diario,,
,357,rt_015,11:00,74_diario,,
,358,rt_015,11:30,74_diario,,
,359,rt_015,12:00,74_diario,,
,360,rt_015,12:30,74_diario,,
,361,rt_015,13:00,74_diario,,
,362,rt_015,13:30,74_diario,,
,363,rt_015,14:00,74_diario,,
,364,rt_015,14:30,74_diario,,
,365,rt_015,15:00,74_diario,,
,366,rt_015,15:30,74_diario,,
,367,rt_015,16:00,74_diario,,
,368,rt_015,16:30,74_diario,,
,369,rt_015,17:00,74_diario,,
,370,rt_015,17:30,74_diario,,
,371,rt_015,18:00,74_diario,,
,372,rt_015,18:30,74_diario,,
,373,rt_015,19:00,74_diario,,
,374,rt_015,19:30,74_diario,,
,375,rt_015,20:00,74_diario,,
,376,rt_015,20:30,74_diario,,
,377,rt_015,21:00,74_diario,,
,378,rt_015,21:30,74_diario,,
,379,rt_015,22:00,74_diario,,
,380,rt_015,22:30,74_diario,,
,381,rt_015,23:00,74_diario,,
,382,rt_015,23:30,74_diario,,
,383,rt_018,09:55,lunes,,
,384,rt_018,10:40,lunes,,
,385,rt_018,12:45,lunes,,
,386,rt_018,15:20,lunes,,
,387,rt_018,16:55,lunes,,
,388,rt_018,17:45,lunes,,
,389,rt_018,19:25,lunes,,
,390,rt_018,21:10,lunes,,
,391,rt_018,22:45,lunes,,
,392,rt_018,9:30,martes    ,,
,393,rt_018,10:25,martes ,,
,394,rt_018,11:10,martes    ,,
,395,rt_018,12:05,martes ,,
,396,rt_018,13:15,martes    ,,
,397,rt_018,14:20,martes ,,
,398,rt_018,15:55,martes    ,,
,399,rt_018,16:55,martes ,,
,400,rt_018,17:45,martes    ,,
,401,rt_018,18:35,martes ,,
,402,rt_018,19:45,martes    ,,
,403,rt_018,21:10,martes ,,
,404,rt_018,22:55,martes    ,,
,405,rt_018,9:10,miercoles,,
,406,rt_018,10:10,miercoles,,
,407,rt_018,11:10,miercoles,,
,408,rt_018,12:20,miercoles,,
,409,rt_018,13:20,miercoles,,
,410,rt_018,14:40,miercoles,,
,411,rt_018,16:20,miercoles,,
,412,rt_018,17:05,miercoles,,
,413,rt_018,18:10,miercoles,,
,414,rt_018,19:50,miercoles,,
,415,rt_018,22:15,miercoles,,
,416,rt_018,10:35,jueves,,
,417,rt_018,12:00,jueves,,
,418,rt_018,13:10,jueves,,
,419,rt_018,14:25,jueves,,
,420,rt_018,15:30,jueves,,
,421,rt_018,16:50,jueves,,
,422,rt_018,18:10,jueves,,
,423,rt_018,20:05,jueves,,
,424,rt_018,21:50,jueves,,
,425,rt_018,9:30,viernes,,
,426,rt_018,10:45,viernes,,
,427,rt_018,11:45,viernes,,
,428,rt_018,13:55,viernes,,
,429,rt_018,14:50,viernes,,
,430,rt_018,16:25,viernes,,
,431,rt_018,17:55,viernes,,
,432,rt_018,20:25,viernes,,
,433,rt_018,22:30,viernes,,
,434,rt_018,23:15,viernes,,
,435,rt_018,10:30,sabados,,
,436,rt_018,11:20,sabados,,
,437,rt_018,12:10,sabados,,
,438,rt_018,13:15,sabados,,
,439,rt_018,14:40,sabados,,
,440,rt_018,15:55,sabados,,
,441,rt_018,16:50,sabados,,
,442,rt_018,18:15,sabados,,
,443,rt_018,19:00,sabados,,
,444,rt_018,20:35,sabados,,
,445,rt_018,21:15,sabados,,
,446,rt_018,22:55,sabados,,
,447,rt_018,11:05,domingos,,
,448,rt_018,12:20,domingos,,
,449,rt_018,13:45,domingos,,
,450,rt_018,16:10,domingos,,
,451,rt_018,17:10,domingos,,
,452,rt_018,18:10,domingos,,
,453,rt_018,20:40,domingos,,
,454,rt_018,22:10,domingos,,
,455,rt_018,23:10,domingos,,
,456,rt_019,6:20,lunes,,
,457,rt_019,8:30,lunes,,
,458,rt_019,11:10,lunes,,
,459,rt_019,12:00,lunes,,
,460,rt_019,13:50,lunes,,
,461,rt_019,15:25,lunes,,
,462,rt_019,16:30,lunes,,
,463,rt_019,18:05,lunes,,
,464,rt_019,18:55,lunes,,
,465,rt_019,6:05,martes    ,,
,466,rt_019,7:40,martes ,,
,467,rt_019,9:15,martes    ,,
,468,rt_019,10:50,martes ,,
,469,rt_019,12:00,martes    ,,
,470,rt_019,13:15,martes ,,
,471,rt_019,14:25,martes    ,,
,472,rt_019,15:35,martes ,,
,473,rt_019,16:30,martes    ,,
,474,rt_019,18:00,martes ,,
,475,rt_019,19:45,martes    ,,
,476,rt_019,5:30,miercoles,,
,477,rt_019,7:00,miercoles,,
,478,rt_019,8:35,miercoles,,
,479,rt_019,9:30,miercoles,,
,480,rt_019,11:10,miercoles,,
,481,rt_019,12:05,miercoles,,
,482,rt_019,13:30,miercoles,,
,483,rt_019,14:35,miercoles,,
,484,rt_019,15:45,miercoles,,
,485,rt_019,16:55,miercoles,,
,486,rt_019,7:35,jueves,,
,487,rt_019,9:15,jueves,,
,488,rt_019,10:45,jueves,,
,489,rt_019,12:00,jueves,,
,490,rt_019,13:10,jueves,,
,491,rt_019,14:15,jueves,,
,492,rt_019,15:35,jueves,,
,493,rt_019,18:05,jueves,,
,494,rt_019,5:30,viernes,,
,495,rt_019,7:05,viernes,,
,496,rt_019,8:00,viernes,,
,497,rt_019,9:30,viernes,,
,498,rt_019,10:40,viernes,, 
,499,rt_019,12:50,viernes,,
,500,rt_019,13:35,viernes,,
,501,rt_019,15:00,viernes,,
,502,rt_019,16:10,viernes,,
,503,rt_019,19:05,viernes,,
,504,rt_019,06:05,sabados,,
,505,rt_019,07:35,sabados,,
,506,rt_019,09:05,sabados,,
,507,rt_019,10:05,sabados,,
,508,rt_019,11:00,sabados,,
,509,rt_019,12:05,sabados,,
,510,rt_019,13:25,sabados,,
,511,rt_019,14:50,sabados,,
,512,rt_019,15:45,sabados,,
,513,rt_019,17:05,sabados,,
,514,rt_019,17:40,sabados,,
,515,rt_019,19:25,sabados,,
,516,rt_019,06:55,domingos,,
,517,rt_019,08:25,domingos,,
,518,rt_019,09:50,domingos,,
,519,rt_019,12:30,domingos,,
,520,rt_019,13:35,domingos,,
,521,rt_019,16:50,domingos,,
,522,rt_019,18:55,domingos,,
,523,rt_020,06:30,ave,,
,524,rt_021,22:25,ave,,
,525,rt_022,5:10,ave,,
,526,rt_022,7:10,ave,,
,527,rt_022,7:45,ave,,
,528,rt_022,8:50,ave,,
,529,rt_022,10:40,ave,,
,530,rt_022,11:20,ave,,
,531,rt_022,12:05,ave,,
,532,rt_022,13:05,ave,,
,533,rt_022,14:50,ave,,
,534,rt_022,15:20,ave,,
,535,rt_022,17:05,ave,,
,536,rt_022,18:00,ave,,
,537,rt_022,19:15,ave,,
,538,rt_022,20:00,ave,,
,539,rt_022,20:55,ave,,
,540,rt_022,22:05,ave,,
,541,rt_023,6:40,ave,,
,542,rt_023,8:10,ave,,
,543,rt_023,9:20,ave,,
,544,rt_023,10:20,ave,,
,545,rt_023,11:45,ave,,
,546,rt_023,12:20,ave,,
,547,rt_023,13:05,ave,,
,548,rt_023,14:20,ave,,
,549,rt_023,16:00,ave,,
,550,rt_023,16:50,ave,,
,551,rt_023,18:25,ave,,
,552,rt_023,19:45,ave,,
,553,rt_023,20:20,ave,,
,554,rt_023,21:05,ave,,
,555,rt_023,22:25,ave,,
,556,rt_023,23:35,ave,,
,557,rt_026A,07:15,prat,,
,558,rt_026B,08:30,prat,,
,559,rt_026B,10:45,prat,,
,560,rt_026B,13:15,prat,,
,561,rt_026B,14:30,prat,,
,562,rt_026B,18:15,prat,,
,563,rt_026C,09:30,prat,,
,564,rt_026C,12:00,prat,,
,565,rt_026D,15:30,prat,,
,566,rt_026E,17:00,prat,,
,567,rt_026F,19:30,prat,,
,568,rt_026F,22:30,prat,,
,569,rt_026G,20:30,prat,,
,570,rt_026H,21:30,prat,,
,571,rt_026I,23:30,prat,,
,572,rt_027A,03:35,prat,,
,573,rt_027B,04:55,prat,,
,574,rt_027C,06:25,prat,,
,575,rt_027D,07:30,prat,,
,576,rt_027E,08:15,prat,,
,577,rt_027F,09:25,prat,,
,578,rt_027G,10:25,prat,,
,579,rt_027G,12:55,prat,,
,580,rt_027G,15:25,prat,,
,581,rt_027G,17:25,prat,,
,582,rt_027H,11:25,prat,,
,583,rt_027H,14:25,prat,,
,584,rt_027H,16:25,prat,,
,585,rt_027I,18:25,prat,,
,586,rt_027J,19:45,prat,,
,587,rt_028A,06:30,anual,,
,588,rt_028A,07:15,anual,,
,589,rt_028A,08:00,anual,,
,590,rt_028A,08:45,anual,,
,591,rt_028A,09:30,anual,,
,592,rt_028A,10:15,anual,,
,593,rt_028A,11:15,anual,,
,594,rt_028A,12:00,anual,,
,595,rt_028A,12:45,anual,,
,596,rt_028A,13:30,anual,,
,597,rt_028A,15:45,anual,,
,598,rt_028A,16:30,anual,,
,599,rt_028A,17:15,anual,,
,600,rt_028A,18:00,anual,,
,601,rt_028A,18:45,anual,,
,602,rt_028A,19:30,anual,,
,603,rt_028A,20:15,anual,,
,604,rt_028A,21:00,anual,,
,605,rt_028A,21:45,anual,,
,606,rt_028A,22:15,anual,,
,607,rt_028A,23:00,anual,,
,608,rt_028A,23:45,anual,,
,609,rt_028B,09:10,julio y agosto,,
,610,rt_028B,10:40,julio y agosto,,
,611,rt_028B,11:35,julio y agosto,,
,612,rt_028B,12:20,julio y agosto,,
,613,rt_028B,14:15,julio y agosto,,
,614,rt_028B,14:35,julio y agosto,,
,615,rt_028B,15:00,julio y agosto,,
,616,rt_028B,17:40,julio y agosto,,
,617,rt_028B,19:10,julio y agosto,,
,618,rt_028B,19:50,julio y agosto,,
,619,rt_028B,00:30,julio y agosto,,
,620,rt_029A,06:46,anual,,
,621,rt_029A,08:16,anual,,
,622,rt_029A,09:01,anual,,
,623,rt_029A,09:46,anual,,
,624,rt_029A,10:31,anual,,
,625,rt_029A,11:31,anual,,
,626,rt_029A,12:16,anual,,
,627,rt_029A,13:01,anual,,
,628,rt_029A,13:46,anual,,
,629,rt_029A,16:01,anual,,
,630,rt_029A,16:46,anual,,
,631,rt_029A,17:31,anual,,
,632,rt_029A,18:16,anual,,
,633,rt_029A,19:01,anual,,
,634,rt_029A,19:46,anual,,
,635,rt_029A,20:31,anual,,
,636,rt_029A,21:16,anual,,
,637,rt_029A,22:01,anual,,
,638,rt_029A,22:31,anual,,
,639,rt_029A,23:16,anual,,
,640,rt_029A,00:01,anual,,
,641,rt_029B,07:31,julio y agosto,,
,642,rt_029B,09:26,julio y agosto,,
,643,rt_029B,10:56,julio y agosto,,
,644,rt_029B,11:51,julio y agosto,,
,645,rt_029B,12:36,julio y agosto,,
,646,rt_029B,14:31,julio y agosto,,
,647,rt_029B,14:51,julio y agosto,,
,648,rt_029B,15:16,julio y agosto,,
,649,rt_029B,17:56,julio y agosto,,
,650,rt_029B,19:26,julio y agosto,,
,651,rt_029B,20:06,julio y agosto,,
,652,rt_029B,00:46,julio y agosto,,
,653,rt_030A,14:33,L11,,
,654,rt_030A,14:35,L11,,
,655,rt_030B,07:31,L11,,
,656,rt_030B,07:36,L11,,
